product_id,product_name,product_url,reviewer_name,rating,sentiment,confidence,score,roberta_label,method,title,review_text,date,verified_purchase,helpful_count
654431420,,https://www.walmart.com/ip/Athletic-Works-Little-Girl-Big-Girl-Everyday-Mesh-Lace-Up-Athletic-Sneaker/654431420?utm_source=chatgpt.com # Completed at 2025-10-27 02:49:52 | Product ID: ERROR # Completed at 2025-10-27 02:51:18 | Product ID: ERROR # Completed at 2025-10-27 02:57:04 | Product ID: 654431420,Anonymous,,negative,0.8771,0.0615,negative,roberta,Not the one for us,Styrofoam soles and cheap flimsy construction. My daughter wouldn't even put both on because they were too uncomfortable.,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.5724,0.2138,negative,roberta,Sizing for shorter people non existent,"[This review was collected as part of a promotion.] I gave a 4/5 not because it didn't deserve a 5,which it did. I only wish Levi as well as other Jean manufacturers would make shorter lengths for shorter people. I know it's an economic thing and the demand isn't there but that's my 2 cents.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9301,0.0349,negative,roberta,Spandex is horrible,[This review was collected as part of a promotion.] Spandex is horrible in all of its Levi jeans it stretches out the Jean material and they start feeling loose and baggy in just hours. Levi needs to go back to 100 cotton jeans now they add plastics in their jeans now horrible quality jeans,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8783,0.0609,negative,roberta,tag issue,"[This review was collected as part of a promotion.] You sent me the product with the security tag, now I have a product that I cant use",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7322,0.1339,negative,roberta,They felt suffocating.,"[This review was collected as part of a promotion.] Thought they'd fit like 520 Slouch Skinny, but they didn't.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.6212,0.1894,negative,roberta,Levi's... What happened?,"I have a couple of ten year old pairs of 511s that are very well cut. Truly skinny jeans, that were 100% cotton. They are getting a bit worn, so I ordered the same size in both 511 and 510. Both are like wearing relaxed jeans, so why did they even bother to add the stretchy synthetic fabric to them? I sent the 511s back. Wish I had with the 510s. Levi's, you've lost the clue. Sad and shameful.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7062,0.1469,negative,roberta,not Exactly my size,i v been shopping with Levis for a long time and i had problems with size and fittings before i always wear 34/32 this jeans is tight with my waist and short in length i already have few skinny jeans from Levis and they all have different fittings issues i had to return some of them,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7283,0.1359,negative,roberta,I just bought non-levi's for the first time in 13 years,"I haven't owned a pair of non-levi's since I was about 10. These jeans made me buy black skinny jeans elsewhere. The quality on these competitor jeans isn't what the quality on these used to be, but at least the fit is right. These have a bad mom fit and are a poor quality material. Why isn't anyone reading these reviews?",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8919,0.0541,negative,roberta,what happened,I just ordered a pair of these jeans after having ordered several over the years and the fit is now terrible. They used to be the most perfect fit and now they sit so high it is comical. Please go back to the old fit as now I have to return my order and wont order again until I receive an e-mail letting me know that they are back to how they were.,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.6722,0.1639,negative,roberta,This is probably the last time ordered,I ordered a pair in May 2015 and they have already pretty much are done with i had to repair tears that formed in the inner leg area of the pants were they have always done this but not this quick this was within 5 monthes. Ah i rememeber the days when the 510 were called Super Skinnys and actually lasted at least 2 yrs with hard use. These are poor QC even if you buy together they all will usually fit diffrently. If these that i just ordered are the same quality i will definatly be looking for other options.,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9222,0.0389,negative,roberta,What??,"I've ordered a few pairs at once, different washes. Had to sell all of them to my friends. This NEW FIT is the worst thing that can ever happen to the good old ""510 Super Skinny"". The only thing that really bothers me is that you missinform your customers: you say they're SKINNY from hip to ankle and LOW WAISTED. THEY'RE NOT SKINNY, COMPARED TO THE OLD 510 JEANS! THE WAIST IS SUPER HIGH! THEY DON'T EXPRESS COOLNESS. THEY DON'T MAKE YOUR LEGS LOOK GOOD. THEY SAG! COMPARED TO THE 2007-2012 FIT, THIS NEW FIT IS A JOKE! The pictures are also misleading.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7976,0.1012,negative,roberta,Different cut and different material,"At some point, Levi's entirely changed the cut and material used for the 510. They now fit like 511's, but with a ""mom jeans"" style extended crotch. They also changed the denim to a more canvas style material that is awful. Not sure why they did this, but it's a serious bummer.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7526,0.1237,negative,roberta,Why would you ruin a good thing?,You used to make the perfect black skinny jean. I could buy them online and always know what I was going to get. I ordered a pair a few weeks ago and they are a completely different fit and material. The crotch hangs an extra 2 inches if you wear them at your waist ( or you can pull them up an extra 2 Inches and wear them as mom jeans). Plus the material is all stretchy and cheap feeling. Bring back the old fit. PLEASE.,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8183,0.0908,negative,roberta,I am saddened,These used to be my go to for at least 8+ yrs and have been wonderful but this last 2 pairs (Jet) I ordered and even the pair that i bought before these are not the same as before. These that i ordered on the same order were as I ordered 2 different pairs of styles one was kinda snug but not like originally and the other felt as the straight cut or the old 511 Skinny's but still baggier. Already just 6 months later they are already wearing down and one now has holes in the inner leg and these haven't been used on a bicycle this time around i used to abuse these jeans a lot more and they would still last 1.5-2yrs or longer. Shame guess I'll have to look elsewhere now :(,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9108,0.0446,negative,roberta,Not the same,"I've been wearing 510's for the last 8 years and I am very disappointed to say that these are NOT the same jeans that I fell in love with. These seem more like 511's that couldn't pass the QA tests, so they were rebranded 510's. I'm so disappointed with these new ""510's"" and unfortunately I'm going to have to look elsewhere for something that resembles the old ""super skinny"" fit. 1/10 would not recommend if you're looking for an actually skinny jean.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9293,0.0354,negative,roberta,Awful,"I've worn 510s and 511s for a long time, and I've always loved them. But I just bought a new pair of 510s, and they're terrible. As others have mentioned, the crotch sits way too low, and the quality of the denim is extremely poor. These jeans are too stretchy, and they do not fit comfortably against the leg. Instead, they sag. The old 510s were fantastic, but these stretch denim versions are not worth it. I'll not buy these again until Levis goes back to the old 510s",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7994,0.1003,negative,roberta,Jet Color Has Strange Fit,"I ordered a bunch of 510's at once and the Jet color definitely has something wrong with the fit for this batch. They are tight up top and very tight and the knee, but the cut from the knee down is boxy and a little strange. Not the worst pants ever, but not as sleek as a normal 510. I do hope Levi's will fix this in future versions of the black 510. The Coral, Winetasting and Westside colors all have a more traditional 510 cut.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.48,0.26,negative,roberta,Bummer Levi's,"I've worn EXCLUSIVELY the 510 Skinny Fit (jet) Jeans for years now. I loved them- note the shift to past tense. I too have noticed the gradual decline in the quality of these jeans. Just as everyone is saying here: the waist is higher, the crotch lower, the ankle doesn't taper to a skinny fit let alone a super skinny fit- which I think this inconsistency between one pair to the next bothers me the most. I'd also agree the overall hand of the denim has gotten pretty bad. The color of the denim is pretty whack as well- definitely not Jet Black throughout- the reverse side of the denim has a yellow tint, which looks pretty terrible if you like to cuff your jeans. All these inconsistencies in one pair of 510's to the next has completely exhausted me. Buying a pair of 510's has become a tiresome hunt where I have in the past tried on four pairs of the same size just to try and figure out which one wasn't the worst fit, but I'm done doing that. I've concluded they are all pretty bad. Bummer Levi's.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8901,0.055,negative,roberta,Not the same 510 at all...,"Not the same as they use to be. These do not fit anywhere close to my previous pairs of 510's. Not only do they sit higher up on the waist, but they also don't fit as snuggly on the legs as even an older pair of 511's I have. Very disappointed. I was excited to see my favorite cut back again in my size, but now I'm back to having to shop elsewhere.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8148,0.0926,negative,roberta,"Used to love 510 now waist sits high, crotch sits low","These jeans used to be perfect on the waist, legs and crotch... They are now terrible on the waist and crotch. The waist sits way to high and is too big, the crotch used to be great but now sits way too low. The fit on the legs is ok. Please go back to your old pattern. I wear them but I'm never thrilled and think Other mall brands have now surpassed them with fit and perhaps material quality as well.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7764,0.1118,negative,roberta,Very Disappointed,"I was very disappointed upon the arrival of my order. The 510's had been my favorite style of any brand of jeans for years. When I tried these on after they arrived, it was very clear to me that they changed the cut and style of them from even just a year ago. They are hardly skinny and they sit much higher on the weist. It's almost like they just threw a 510 tag on 511's.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7942,0.1029,negative,roberta,this used to be the only jeans i wore,"I have had so many of these jeans I was so disappointed that they changed the cut. I buy my jeans in bulk because I go through them so fast and had to return the last 3 pair that I bought. They DO NOT fit below the waist, they are soccer mom jeans now or something Olivia Newton-John would wear. I bought a pair of 511's but its not the same. I had to leave the brand to find jeans that worked for me for the first time in years. Let me know when you fix the issue, Levi has been one of the few brands of anything I am loyal to.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9354,0.0323,negative,roberta,I miss the old 510s,Been wearing these jeans ever since I can remember and this is the first time that I have been really disappointed... They have become cheap light weight stretchy weird denim that sags in the crotch and makes you look like you are wearing a diaper. I'm not sure what happened to the good ole Levi quality but I'm pretty upset,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8656,0.0672,negative,roberta,"TOO BAGGY, NOT THE SAME QUALITY FIT","SORRY THIS QUALITY HAS GONE OUT OF STYLE I'm aware that whenever I click on this category for 510's it say Skinny instead of Super Skinny, was this change necessary? I didn't order a 514 or a 511 I ordered a tight fitting jeans from a Quality brand who disappointed me with their style update from perfectly fitting 510's to this baggy square jeans.NOT BUYING ANYTHING UNTIL PRODUCTS FIT HOW THEY USED TO ORIGINALLY.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9032,0.0484,negative,roberta,Not true 510s...,"LEVI - listen to the many customer reviews and bring back the old 510 jet cut! I am so disappointed with the recent changes to the fit of these jeans. When I ordered a new pair I thought I was mistakenly given 511s. I returned them online, bought another pair in-store, and still the same problem. As other reviewers have complained: the crotch is an extra 1"" long, waist is high, cheap / stretchy fabric, practically bootcut leg opening... Not what you expect from 510s. Don't ruin a good thing. Bring back the good old 510 jet jeans.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9341,0.0329,negative,roberta,Just Horrible,"These jeans use to be the perfect jeans until they made it high wasted, now everytime I walk it makes a noise. Just horrible. I thought levis was dependable but this just tells you they make poor jeans and they don't listen to their customers cause their customers has been telling them that they're bad but they don't change it back. Just awful. I'm a loyal customer but I think its time to go somewhere else.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.6534,0.1733,negative,roberta,Buy 511's + Taper them from the thigh down,"These jeans are awful. The leg opening is wide, the thighs are incredibly tight, and the crotch drops low. 511's however still feel pretty good in the waist, crotch and thighs. I just bought a couple pairs and took them to a tailor and had her slim them into what the old 510's were. Sure it is an annoying extra step, but it worked.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7101,0.145,negative,roberta,Not So Skinny,"These appear to be Levi's skinniest model, which is pretty shocking. They're just not skinny. They're relatively close down to just above the knee but from there down they just aren't. At all. I'm 5'9"", 170 lbs., so I'm not a toothpick. I don't need these to fit like stretch pants or cut off my circulation, but there shouldn't be a lot of material floating around that you can just grab, which is the case the full length of these jeans. The leg opening should be awfully close to my leg but it's not even pretending. I could literally fit the leg opening easily over cowboy boots, if I were inclined to wear cowboy boots, which I am not. I can hold a full 2"" flap from the leg opening to the calf - that's not a skinny fit by any definition. They don't look tapered, they look boxy. My wife walked in while I was trying them on and she literally said, ""Are those Husky Cut or what?"". I want to wear Levi's because I like the quality, but I don't think I can deal with these. I bought two pair and they're both the same. They're just bad. I guess I'll have to find some generic brand that understands, as Levi's did at one time, how skinny jeans are supposed to fit.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8445,0.0777,negative,roberta,Baffled by New Fit; Levis Missed the Mark,"I agree with the others who believe Levis messed up with the new fit. Seriously, what were they thinking? The crotch sits way too low, so it feels like you're ""sagging"" your pants even if you're wearing them where they naturally fall on your waist. The openings are not tapered enough and feel weird. After a few washes, I've found that the legs shrink in length, so you'll be pulling the leg bottoms down every time you stand up. I've owned a couple pairs of these revised 510s and will not be buying another unless Levis listens to the complaints. They tried to go too middle of the road and failed. I loved the old ""super skinny"" fit, never had a problem with them shrinking, and the material felt better.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7973,0.1013,negative,roberta,510 became old 511,"What happened Levi's? The 510 super skinny were my go to jeans of choice for years now. Unfortunately it looks like the one pair I have left is the last i'll own. I didn't want to believe it just from the pictures, but you can tell that the new 510 jeans are the old 511 cut, and they fazed out the good old 510 completely. Until you bring back the 510 of past seasons I can't wear these. there was a reason I bought 510 and not 511, but now I have no choice but to look elsewhere for a skinny jean. (PS) take down the old reviews under 510, they don't apply anymore with this change in cut.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8834,0.0583,negative,roberta,Very disappointing..,"The apparently updated cut of these 510s are not the 510s I fell in love with and have owned at least six previous pairs of. The fit now has a dropped-crotched and a wider (almost flared) leg opening. The quality of the material also seems to have been degraded -- the material felt itchy on my legs, even after washing (which has never happened before with these) and they are uncomfortable to wear for extended periods of time. I would not buy again.",,False,0
